,poi_name,poi_porb
0,房山十渡风景名胜区,0.9999894582506228
1,十渡拒马乐园,0.7525663515383579
2,东湖港,0.6174662523966948
3,南山滑雪场,0.3919335953802803
4,蟹岛度假村,0.7875507170788352
